type,sweet molecule id,mol,value,apol,ast_fraglike,ast_fraglike_ext,ast_violation,ast_violation_ext,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_donacc,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_max1len,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,h_ema,h_emd,h_emd_C,h_logD,h_logP,h_logS,h_log_dbo,h_log_pbo,h_mr,h_pavgQ,h_pKa,h_pKb,h_pstates,h_pstrain,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
sweet,21988,O(C)c1c(O)cc([C@@H]2OC(=O)c3c(O)cccc3C2)cc1,250,41.5051,0,0,1,1,4,0,12,0,35,2,6,21,15,50.612297,1.4460657,0,0,16,0,0,14,0,0,5,0,0,1.6326685,-2.5037606,-0.62178326,0.65317345,2.5334585,-2.438453,-0.54280227,0.71363121,2.6177676,-2.2504592,-0.45320341,0.81028068,2.7892601,20.094898,2,0.086956523,12,37,1,23,1,2,0.086956523,24,0,14.982763,11.367731,9.248559,10.568549,10.096556,6.4860644,4.7825274,6.432653,1,0,0.84259504,11,0,-0.78249645,-0.45786065,0.078180477,2.5318959,-0.88687229,-0.32203352,0.13923016,2.657294,-0.50062203,-0.2231552,0.205687,2.8018517,4.93857,9.2676687,5.2138672,2.4746835,2.4080026,-3.4004481,0,7.8453345,7.6955786,-0.43767586,7.1267061,14,2.1402574,0.33642653,15.879017,6.6299357,3.2,11.905862,4.8936291,2.3335619,2.7744224,5,2,1,0,3.0350001,-3.0448599,7.5780311,0,1,17,1,3,2,0,0,0,1.2741486,-1.2741486,0.2336376,0.2555522,81.251015,18.017035,16.917038,52.57547,0,14.708499,0,18.017035,0,0,27.133842,0,16.070677,2.503756,0.86535722,0.25779435,0.075141005,0.13464276,0.74220568,0.05950176,213.91142,63.725307,18.574432,33.282932,183.46906,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,247.19437,0,0,0,247.19437,0,6,1,3,0,0,0.047619049,2.65607,61.77034,7.7454643,10.999887,0,33.418941,54.252274,0,105.85911,6.4686494,15.730285,7.4737101,34.862103,61.77034,0,31.755659,0,124.72751,7.7454643,35.383869,75.989998,0.48250595,5.523562,3.1870258,8.4820576,247.19437,323.01517,16.070677,0,0,0,186.77759,17.212255,43.204517,286.28299,918,36,112
sweet,21951,O=S1(=O)N=C([O-])c2c1cccc2.O=S1(=O)N=C([O-])c2c1cccc2.[Ca+2].O,300,67.721931,0,0,2,3,7,2,12,1,36,1,8,26,12,75.943565,2.1095436,0,0,14,0,0,10,0,2,7,0,2,0.86612493,-2.2083912,-0.52570963,0.70475507,2.3583112,-2.1786873,-0.43008247,0.68328166,2.401129,-1.8647594,-0.40232393,0.72362983,2.7457583,26.524071,0,0,12,36,2,26,2,0,0,22,0,17.53517,16.827684,7.6188021,9.1209555,11.221981,9.3303528,4.1547008,5.9663267,0,0,1.0227836,26,0,-0.91306144,-0.50680041,0.1004154,2.1221817,-0.8335644,-0.45565537,0.13845433,2.2002065,-0.44690588,-0.18373558,0.16023962,2.4591055,17.52429,6.5642648,4.0263987,2.9030397,2.9023187,-8.4296265,2.9359357,8.6302166,14.168836,0.003214461,14,9.4920988,1.025014,0.001918098,24.038462,9,4.8994083,22.088615,8.2408314,4.4748273,7.0010982,9,2,1,0,3.0480001,-4.4825201,14.828725,0,4,20,1,4,0,1,0,0,3.0311682,-3.0311682,0.65981162,0.21710044,139.69228,4.4170794,31.616989,0,0,8.3692026,48.768829,24.630085,25.899061,0,0,16.150414,64.033043,27.133842,0.5507676,0.36389887,0.293152,0.44923243,0.63610113,0.15608041,201.6254,133.21637,107.3173,164.45534,232.86436,57.138031,0,0,0,0,0,0,1,0,0,0,1,0,366.08072,0,0,0,366.08072,0,26,1,4,0,0,0.61538464,0.3073,39.770565,96.343376,147.41699,0,6.37115,33.461021,0,141.14548,0,0,8.5316401,230.4789,30.359552,3.1014678,46.141716,0,141.14548,0,13.281486,139.12,0.39124358,5.7004399,1.8455299,8.8895988,366.08072,403.18497,107.3173,27.133842,48.768829,0,139.25424,46.110279,131.94739,422.45099,5358,36,132
sweet,21952,O=S1(=O)N=C([O-])c2c1cccc2.[Na+],300,44.993172,1,1,0,0,3,1,6,1,17,0,3,13,6,37.080498,2.1812057,0,0,7,0,0,4,0,1,3,0,1,2.1744032,-2.2083912,-0.49203613,0.81811756,2.3583112,-2.1786873,-0.39802167,0.61900628,2.401129,-1.8647594,-0.3149271,0.67269439,2.7457583,13.126828,0,0,6,17,1,13,2,0,0,10,0,8.7675848,9.7061043,3.809401,4.5604777,5.6109905,4.6651764,2.0773504,2.9831634,0,0,0.86897111,13,0,-0.91292006,-0.48753089,0.13885401,2.1110504,-0.80314797,-0.38615432,0.1078434,2.1890154,-0.40304437,-0.17141259,0.13990806,2.4480834,8.1457634,2.0131991,2.0131991,2.9042869,2.9039264,-6.6572008,1.467968,4.3151083,9.649086,0.001607432,14,9.793169,1.0124317,0.000959065,11.076923,3.6300001,1.7751479,10.667806,3.4842224,1.6990395,2.8591545,4,0,1,0,1.493,-2.11095,10.386362,0,2,10,1,2,0,0,0,0,1.5155841,-1.5155841,0.65981162,0.43420088,57.531094,2.2085397,15.808495,0,0,4.1846013,67.055405,0,12.949531,0,0,8.0752068,32.016521,13.566921,0.41471034,0.3121337,0.25145069,0.58528966,0.68786633,0.33383897,88.497658,66.608185,53.658649,124.89866,146.78813,71.240005,0,0,0,0,0,0,1,0,0,0,1,0,213.39632,0,0,0,213.39632,0,13,1,2,0,0,0.61538464,0.56599998,0,48.171688,116.37949,0,3.185575,16.730511,0,70.572739,0,0,4.0851302,157.91045,15.179776,1.5507339,3.185575,0,70.572739,0,6.6407428,69.559998,0.6193822,4.7004399,2.4341598,6.7914109,213.39632,231.4657,53.658649,13.566921,67.055405,0,69.627121,23.05514,53.658649,205.16899,326,18,66
sweet,21954,O=S1(=O)N=C([O-])c2c1cccc2.[Na+].O.O,300,49.264343,0,0,1,2,5,1,6,1,23,2,7,15,6,48.7808,2.1209044,0,0,7,0,0,8,0,1,5,0,1,0,-2.2083912,-0.49203613,0.81811756,2.3583112,-2.1786873,-0.39802167,0.61900628,2.401129,-1.8647594,-0.3149271,0.67269439,2.7457583,13.667656,0,0,6,21,1,13,2,0,0,14,0,8.7675848,10.706104,3.809401,4.5604777,5.6109905,4.6651764,2.0773504,2.9831634,0,0,0.91621751,15,0,-0.91292191,-0.48753148,0.13885297,2.1111631,-0.83361882,-0.44633916,0.10781761,2.1891377,-0.44694608,-0.17140493,0.13989651,2.4482243,10.611288,7.0889311,2.0131991,1.8551883,1.8548278,-5.5613294,1.467968,4.3151083,10.348941,0.001607432,14,9.793169,1.0124317,0.000959065,17.39645,5.915,2.9822485,16.842815,5.71277,2.8745532,6.414609,6,4,1,0,1.493,-2.11095,11.189451,0,4,10,1,2,0,0,0,0,1.5155841,-1.5155841,0.65981162,0.43420088,106.79126,2.2085397,15.808495,0,0,4.1846013,67.055405,49.26017,12.949531,0,0,8.0752068,32.016521,13.566921,0.52447909,0.25359428,0.20429212,0.47552094,0.74640572,0.27122882,137.75783,66.608185,53.658649,124.89866,196.04831,71.240005,0,0,0,0,0,0,1,0,0,0,1,0,262.65649,0,0,0,262.65649,0,15,1,2,0,0,0.66666669,-1.0834,79.54113,48.171688,116.37949,0,3.185575,16.730511,0,70.572739,0,0,4.8078899,157.91045,15.179776,1.5507339,82.726707,0,70.572739,0,6.6407428,69.559998,0.51644903,4.7004399,2.2998831,7.1935143,262.65649,254.45377,53.658649,13.566921,67.055405,0,69.627121,23.05514,102.91882,241.19899,755,18,66
sweet,21982,N(=N\c1ccccc1)\C(=N/Nc1ccccc1)\c1ccccc1,300,48.50869,0,0,2,3,3,0,18,0,39,1,4,23,18,53.420063,1.3697453,0,0,19,0,0,16,0,4,0,0,0,1.4578232,-2.2377591,-0.64661688,0.70076191,2.1870563,-2.174582,-0.53807992,0.80591482,2.3415277,-1.8911997,-0.49986199,0.85431087,2.5301616,19.471312,5,0.2,18,41,2,25,0,5,0.2,21,0,15.74443,12.501895,10.660254,12.916003,11.415816,7.326478,5.9820509,8.7828226,0,0,0.7401616,12,0,-0.78115952,-0.38640437,0.080315836,2.3141243,-0.9139322,-0.26386139,0.16445385,2.4664943,-0.40418333,-0.21605732,0.19305076,2.6326981,5.932394,7.0756969,4.233398,3.928874,4.3432446,-5.3284402,0,11.761753,9.3325119,2.05E-05,11.846153,11.454689,1.1944718,1.8782436,17.811199,10.095734,6.094183,11.285043,6.2497754,3.7063291,3.0664775,4,1,1,1,7.8670001,-5.2249498,9.2953262,0,1,20,1,3,5,1,0,0,0.49914503,-0.49914503,0.39780986,0.30765817,239.33595,6.6995511,6.6995511,11.190562,0,0,0,0,9.4210396,18.842079,9.4210396,0,0,0,1,0.12494342,0,0,0.87505656,0,301.60977,37.684158,0,0,263.92563,0,0.5,1,0,0,0,0,1,0,0,0,1,0,301.60977,0,0,0,301.60977,0,6,0,3,0,0,0.95652175,5.2442002,0,20.216148,0,0,3.185575,49.989021,0,264.64777,0,5.513495,9.4001703,0,49.989021,0,3.185575,23.401724,264.64777,2.3279202,0,49.110001,0.45137304,5.643856,3.3609145,8.7614384,301.60977,384.02017,28.263119,0,0,9.4210396,252.73506,11.190562,37.684158,300.36499,1310,29,112
sweet,21991,O=C(OC)[C@H](NC(=O)[C@H](N)CC(=O)O)Cc1ccccc1.O=S1(=O)OC(C)=CC(=O)N1,350,60.434238,0,0,3,5,9,0,6,0,54,5,14,31,14,98.379135,1.8218359,0,0,18,0,0,23,0,3,9,0,1,1.0446842,-2.5432665,-0.53061908,0.55934179,2.5927744,-2.8140571,-0.4968271,0.53592348,2.4449298,-2.2914238,-0.37331167,0.6974594,2.8318818,39.94376,7,0.22580644,6,54,5,31,3,9,0.29032257,43,0,23.604084,17.548311,11.033015,12.275657,14.42956,10.179969,5.0889874,6.5100031,2,0,0.93821198,31,0,-0.81466621,-0.40024009,0.064981006,2.5146558,-1.363626,-0.42878887,0.063442633,2.4615064,-0.50168252,-0.21626155,0.16101781,2.7581956,12.989769,21.576998,9.5257483,0.68155342,0.54406047,-3.2986522,1.4418656,8.1185474,11.17827,-1.5574523,4.5682354,10.205624,2.0899198,9.0879002,29.032259,14.302721,12.148761,23.458796,11.470093,9.6890249,8.6798248,12,5,1,1,-0.30500001,-2.67694,10.988754,0,2,12,0,2,7,2,0,0,2.2577147,-2.2577147,0.14661039,0.21765821,45.216946,24.267014,15.808495,62.007061,0,27.65803,29.814091,121.34274,0,36.254509,0,5.6825762,43.204517,13.566921,0.71770322,0.51798356,0.14701189,0.28229678,0.48201647,0.1352849,304.89676,220.05127,62.454014,119.92614,204.77164,57.472122,0,0,0,0,0,0,1,0,0,0,1,0,424.82291,0,0,0,424.82291,0,31,0,2,0,0,0.16129032,-1.02973,67.312935,74.180183,131.30273,25.385227,3.185575,59.495701,0,105.85911,18.868406,33.326015,10.62254,163.16585,0,59.800976,16.392941,32.897186,143.59592,26.008495,77.054504,191.19,0.3451173,5.9541965,2.7433474,9.3188457,424.82291,462.87622,77.662384,0,0,13.757783,215.601,72.925407,136.29649,457.45999,7619,38,146
sweet,21960,O=S1(=O)NC(=O)c2c1cccc2,450,22.059965,1,1,0,0,3,0,6,0,17,1,4,12,6,33.470856,1.9688739,0,0,7,0,0,5,0,1,3,0,1,2.1931896,-2.2037411,-0.64672983,0.631549,2.5097985,-2.4867961,-0.54135638,0.68497843,2.3986032,-1.8803976,-0.41824055,0.77064919,2.832747,13.560035,0,0,6,18,1,13,2,0,0,11,0,8.7675848,6.7588906,3.809401,4.5604777,5.6109905,4.7562194,2.0773504,2.9831634,0,0,0.99062449,5,0,-0.80176741,-0.42694336,0.073406346,2.2148411,-1.1457882,-0.46584621,0.14883402,2.1993122,-0.40346876,-0.19154724,0.18659887,2.4975188,4.6731706,7.3019495,2.5438445,1.0594386,0.68832803,-1.9853122,1.3548812,4.2610002,4.4271202,-0.99839258,4.2068315,14,1.0124317,5.4195738,8.5917158,2.75,1.3313609,6.9938054,2.192539,1.0442169,1.2778493,4,1,1,0,0.447,-1.93246,4.3301024,0,1,10,1,2,0,0,0,0,0.85840303,-0.85840303,0.37677917,0.64015812,47.425484,0,30.966566,10.105608,0,0,4.1846013,0,8.0752068,32.016521,0,0,0,13.566921,0.87869745,0.36666882,0.092707641,0.12130253,0.63333118,0.028594883,128.58939,53.658649,13.566921,17.751522,92.682259,4.1846013,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,146.34091,0,0,0,146.34091,0,3,0,2,0,0,0.58333331,0.1187,16.404997,53.430473,6.6407428,0,27.047791,1.5507339,0,70.572739,0,0,4.1093998,72.033905,0,17.955732,3.185575,0,70.572739,5.2587838,6.6407428,63.240002,0.68129086,4.7004399,2.144737,6.9010563,146.34091,179.83302,45.583443,0,0,8.0752068,69.627121,23.05514,53.658649,183.187,170,18,66
sweet,21992,O(CC1=CCC(/C=N\O)=CC1)C,450,27.212309,1,1,0,0,3,0,0,0,25,1,4,12,8,37.461365,1.4984546,0,0,9,0,0,13,0,1,2,0,0,2.1333804,-2.5112364,-0.19501294,0.060654394,2.4691572,-2.4423072,0.012852348,0.18867236,2.5842547,-2.2259953,0.1057,0.21077612,2.7608883,16.127691,3,0.25,0,25,3,12,3,3,0.25,22,0,8.8115549,7.1560469,5.8533711,6.3973413,5.8637033,3.8983045,2.7431822,3.4494898,0,0,0.78720146,9,0,-0.81144387,-0.37412795,-0.099345602,2.2825847,-0.82752681,-0.21714504,-0.025854724,2.3836377,-0.49905968,-0.10854213,-0.013362056,2.5558999,4.0988755,5.7895894,3.2833049,0.86646944,0.66191894,-1.2097447,0,2.5430574,4.6135626,-3.51E-06,12.454519,14,1.0005379,9.5941687,10.083333,5.6122451,3.515625,8.0459042,4.3770051,2.6927664,2.9347472,3,1,1,0,1.1569999,-0.52445,4.7722893,0,1,7,1,1,3,0,0,0,0.56817895,-0.56817895,0.30724367,0.61014742,15.808495,15.808495,20.299505,57.716904,0,0,0,36.034069,27.850786,0,0,0,0,2.503756,0.98577589,0.37716085,0.014224108,0.014224108,0.62283915,0,173.51825,66.388611,2.503756,2.503756,109.6334,0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,176.022,0,0,0,176.022,0,5,0,1,0,0,0.16666667,1.7394,0,0,53.818348,20.926258,0,61.154881,0,35.286369,37.736813,0,4.8396802,10.999887,19.399862,25.604103,6.37115,0,73.023178,20.926258,52.598225,41.82,0.65002245,4.5849624,2.8314564,6.8046589,176.022,195.76183,13.389018,0,0,0,125.36796,20.299505,30.354542,167.20799,224,13,52
sweet,22008,ClC1C(O)C(O)C(O[C@@]2(CO)C(O)C(O)C(CO)O2)OC1CO,500,45.322655,0,0,3,5,10,0,0,0,44,7,17,23,11,71.737495,1.6303976,0,0,12,1,0,21,0,0,10,0,0,2.1772697,-2.7098923,-0.70342165,0.74542087,2.8412449,-2.8956065,-0.82175595,0.5603205,2.6353106,-2.5086274,-0.56728137,0.83625978,3.0185268,29.125347,5,0.20833333,0,45,0,24,4,5,0.20833333,45,0,17.361443,12.729256,7.2401223,7.2401223,10.806897,7.4459147,3.4587252,3.4587252,9,8,1.0787352,10,0,-0.7921645,-0.44916129,0.17741589,2.8285072,-0.96305269,-0.56919771,-0.001219079,2.6890931,-0.52997291,-0.27906799,0.24396339,3.0118625,12.819636,17.973661,7.860033,-2.9199214,-2.9198742,0.82814729,0,0,7.4883947,-0.000206772,10.684419,14,1.0021281,0.000123283,19.326389,7.4861112,3.3833141,20.534756,7.9766011,3.6126525,7.1216331,10,7,1,1,-3.118,0.39967,7.3101802,1,1,11,0,2,8,3,0,0,2.5833714,-2.5833714,0.10496636,0.12666419,0,0,4.5197463,16.917038,100.0095,15.817043,0,0,0,29.581947,0,94.968445,0,7.5112681,0.18943185,0.49034312,0.38050577,0.81056815,0.50965685,0.43006238,51.018734,132.06166,102.47971,218.30626,137.26334,115.82655,0.5,1,0,0,0,0,1,0,0,0,1,0,269.32498,0,0,0,269.32498,0,5,1,2,0,0,0.65217394,-4.1490998,177.69658,0,85.063889,62.778774,0,0,0,0,0,39.148643,7.22756,32.999664,177.69658,0,52.064224,0,0,62.778774,39.148643,169.3,0.43892586,5.5849624,3.0969872,8.7863045,269.32498,314.78995,7.5112681,0,0,0,151.02823,15.817043,102.47971,360.74298,1110,43,120
sweet,21959,ClCC1(OC2C(O)C(O)C(Cl)C(CO)O2)C(O)C(O)C(CCl)O1,600,46.745068,0,0,3,5,8,0,0,0,42,5,13,23,13,73.992271,1.7617208,0,0,12,3,0,19,0,0,8,0,0,2.1772697,-2.709197,-0.53982484,0.70498866,2.8355789,-2.8935742,-0.58791858,0.5419969,2.6442707,-2.5069861,-0.42087698,0.81124246,3.020376,27.778933,5,0.20833333,0,43,0,24,4,5,0.20833333,43,0,17.361443,14.102615,7.2401223,7.2401223,10.806897,8.4170265,3.4587252,3.4587252,9,9,1.1183082,10,0,-0.79209441,-0.37410915,0.12809582,2.8024552,-0.96127248,-0.46973085,0.057378434,2.690578,-0.52709872,-0.23516943,0.25159639,2.9976442,10.982575,14.977856,7.6808925,-0.69049621,-0.69039166,-1.0103528,0,0,7.9374523,-0.000438221,10.358116,14,1.0044458,0.000261309,19.326389,7.4861112,3.3833141,23.100485,9.020915,4.1019282,9.0603266,8,5,1,0,-0.62199998,-1.53597,8.0069036,1,1,11,1,2,8,0,0,0,2.3737342,-2.3737342,0.11422423,0.13885231,0,0,22.639448,35.036739,57.001095,14.708499,0,0,0,88.745842,0,67.834602,0,7.5112681,0.4989208,0.55912876,0.25673476,0.5010792,0.44087124,0.24434444,146.42203,164.09172,75.345871,147.05547,129.38579,71.709595,0.5,1,0,0,0,0,1,0,0,0,1,0,293.47751,0,0,0,293.47751,0,5,1,2,0,0,0.65217394,-1.6561,126.92613,0,85.063889,59.293133,0,0,0,0,0,117.44593,7.9544001,32.999664,126.92613,0,52.064224,0,0,59.293133,117.44593,128.84,0.43892586,5.5849624,3.0969872,8.7863045,293.47751,338.44247,7.5112681,0,0,0,202.31458,15.817043,75.345871,397.63498,1110,43,120
sweet,21961,ClC[C@@H]1[C@@H](O)[C@H](O)[C@@](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](Cl)[C@@H](CO)O2)(CCl)O1,600,46.745068,0,0,3,5,8,0,0,0,42,5,13,23,13,73.992271,1.7617208,0,0,12,3,0,19,0,0,8,0,0,2.1772697,-2.709197,-0.53982484,0.70498866,2.8355789,-2.8935742,-0.58791858,0.5419969,2.6442707,-2.5069861,-0.42087698,0.81124246,3.020376,27.778933,5,0.20833333,0,43,0,24,4,5,0.20833333,43,0,17.361443,14.102615,7.2401223,7.2401223,10.806897,8.4170265,3.4587252,3.4587252,9,0,1.1183082,10,0,-0.79209441,-0.37410915,0.12809582,2.8024552,-0.96127248,-0.46973085,0.057378434,2.690578,-0.52709872,-0.23516943,0.25159639,2.9976442,10.982575,14.977856,7.6808925,-0.69049621,-0.69039166,-1.0103528,0,0,7.9374523,-0.000438221,10.358116,14,1.0044458,0.000261309,19.326389,7.4861112,3.3833141,23.100485,9.020915,4.1019282,9.0603266,8,5,1,0,-0.62199998,-1.53597,8.0069036,1,1,11,1,2,8,0,0,0,2.3737342,-2.3737342,0.11422423,0.13885231,0,0,22.639448,35.036739,57.001095,14.708499,0,0,0,88.745842,0,67.834602,0,7.5112681,0.4989208,0.55912876,0.25673476,0.5010792,0.44087124,0.24434444,146.42203,164.09172,75.345871,147.05547,129.38579,71.709595,0.5,1,0,0,0,0,1,0,0,0,1,0,293.47751,0,0,0,293.47751,0,5,1,2,0,0,0.65217394,-1.6561,126.92613,0,85.063889,59.293133,0,0,0,0,0,117.44593,7.9544001,32.999664,126.92613,0,52.064224,0,0,59.293133,117.44593,128.84,0.43892586,5.5849624,3.0969872,8.7863045,293.47751,338.44247,7.5112681,0,0,0,202.31458,15.817043,75.345871,397.63498,1110,43,120
sweet,21984,O=C1[C@H]([C@@](O)(CC/C=C(\C)/C)C)CCC(C)=C1,1000,44.00703,0,0,1,2,2,0,0,0,41,1,3,17,14,49.017174,1.1955408,0,0,15,0,0,24,0,0,2,0,0,2.4566262,-2.7320254,-0.012025732,0.069308378,2.7427127,-2.73399,-0.003083379,0.13745287,2.77373,-2.493922,0.1057,0.21633744,2.9817293,27.194967,4,0.23529412,0,41,3,17,4,4,0.23529412,38,0,13.052042,11.41594,10.560478,11.052042,7.8262043,6.3947101,5.966979,6.7488542,2,0,0.72640359,10,0,-0.79855007,-0.23052356,-0.12904322,2.7211435,-0.88448972,-0.19447905,-0.037,2.7860284,-0.52972513,-0.054299999,-0.007397655,2.9515235,2.9863353,5.2960167,4.1429768,3.5532348,3.5532348,-3.182909,0,2.3044469,6.9759073,0,14,14,1,0,15.058824,6.25,4.6390533,12.901025,5.2990956,3.9008198,4.0213981,2,1,1,0,1.834,-3.05286,7.0636835,0,1,7,1,1,5,0,0,0,0.63992041,-0.63992041,0.27265874,0.4551909,196.67627,2.2085397,0,8.458519,0,0,0,20.225574,0,0,0,13.566921,13.566921,0,0.89346862,0.18593995,0.1065314,0.1065314,0.81406003,0,227.56891,47.359417,27.133842,27.133842,207.34332,0,0.5,1,0,0,0,0,1,0,0,0,1,0,254.70274,0,0,0,254.70274,0,5,1,1,0,0,0.47058824,3.4092,25.385227,5.6876111,23.862217,0,4.4107962,6.37115,0,35.286369,75.473625,133.30406,7.0776801,23.862217,25.385227,4.4107962,6.37115,0,110.75999,5.6876111,133.30406,37.299999,0.52255934,5.0874629,3.0654254,7.85955,254.70274,292.07315,13.566921,0,0,0,219.11038,8.458519,27.133842,236.355,552,23,82
sweet,22049,O=S1(=O)OC=CC(=O)N1,1000,14.488379,0,0,1,1,4,0,0,0,12,1,5,9,2,25.509775,2.1258147,0,0,3,0,0,3,0,1,4,0,1,2.4399352,-2.3021348,-0.65012664,0.47455999,2.4280088,-2.5837109,-0.56376302,0.47705334,2.2306907,-1.9998666,-0.37550208,0.65415567,2.7451494,13.289621,0,0,0,12,2,9,2,0,0,10,0,6.9057775,5.0124388,1.6547005,1.9915638,4.1009536,3.4242072,0.62200844,0.90824831,0,0,1.1808667,4,0,-0.75342971,-0.4266251,0.040332288,1.8785191,-1.1440719,-0.50914145,0.053552907,1.7596177,-0.39444193,-0.20600389,0.17456013,2.172508,4.6443133,7.3953791,2.4855106,0.27090678,-0.19958593,-0.88060224,1.4406799,2.1305037,3.013103,-0.9976052,4.3803124,14,1.0171808,6.0815501,7.1111112,2.3195267,2,6.5366707,2.1072285,1.7964294,1.5304732,5,1,1,0,-1.011,-0.54039001,2.8352373,0,1,6,1,1,0,0,0,0,0.63496906,-0.63496906,0.52180904,0.7738952,15.808495,0,22.058474,12.949531,0,0,15.105593,40.091728,0,4.945097,0,0,0,13.566921,0.76974648,0.47061515,0.10894864,0.23025352,0.52938485,0.12130488,95.853325,58.603748,13.566921,28.672514,65.922089,15.105593,0.25,0.33333334,0,0,0,0,1,0,0,0,1,0,124.52584,0,0,0,124.52584,0,3,0,1,0,0,0.22222222,-1.1087,16.404997,53.430473,40.752254,0,0,0,0,37.344223,0,0,2.72875,80.579315,0,16.404997,0,0,37.344223,5.2587838,8.3446236,72.470001,0.7642045,4.1699252,1.9262025,6.0307961,124.52584,123.72438,50.528542,0,0,8.0752068,37.86697,28.055124,58.603748,149.12599,82,9,44
